
pl_name,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_bmasse,pl_orbeccen,pl_eqt,sy_gaiamag
Kepler-625 b,0,1,2,Transit,2016,7.75190800,,0.000000,1033,13.2641000
Kepler-625 b,0,1,2,Transit,2016,,,,,13.2641000
Kepler-625 c,0,1,2,Transit,2016,,,,,13.2641000
Kepler-625 c,1,1,2,Transit,2016,4.16536510,,,,13.2641000
Kepler-625 c,0,1,2,Transit,2016,4.16536510,,0.000000,1202,13.2641000
Kepler-625 c,0,1,2,Transit,2016,4.16536510,,0.000000,1202,13.2641000
Kepler-625 c,0,1,2,Transit,2016,4.16533644,,,,13.2641000
Kepler-625 c,0,1,2,Transit,2016,4.16536757,,0.000000,1048,13.2641000
Kepler-625 c,0,1,2,Transit,2016,4.16536510,,0.000000,1202,13.2641000
Kepler-625 c,0,1,2,Transit,2016,4.16536757,,,,13.2641000
Kepler-625 c,0,1,2,Transit,2016,4.16547100,,0.000000,1273,13.2641000
Kepler-626 b,0,1,1,Transit,2016,14.48586384,,,,13.9435000
Kepler-626 b,0,1,1,Transit,2016,,,,,13.9435000
Kepler-626 b,0,1,1,Transit,2016,14.48585199,,0.000000,772,13.9435000
Kepler-626 b,0,1,1,Transit,2016,14.48584765,,0.000000,784,13.9435000
Kepler-626 b,1,1,1,Transit,2016,14.48585199,,,,13.9435000
Kepler-626 b,0,1,1,Transit,2016,14.48588200,,0.000000,877,13.9435000
Kepler-626 b,0,1,1,Transit,2016,14.48584765,,,,13.9435000
Kepler-626 b,0,1,1,Transit,2016,14.48587084,,,,13.9435000
Kepler-626 b,0,1,1,Transit,2016,14.48585199,,0.000000,772,13.9435000
Kepler-626 b,0,1,1,Transit,2016,14.48585199,,0.000000,772,13.9435000
Kepler-627 b,0,1,1,Transit,2016,40.69920620,,,,13.9490000
Kepler-627 b,0,1,1,Transit,2016,,,,,13.9490000
Kepler-627 b,0,1,1,Transit,2016,40.69937624,,,,13.9490000
Kepler-627 b,0,1,1,Transit,2016,40.69944000,,0.000000,700,13.9490000
Kepler-627 b,0,1,1,Transit,2016,40.69944430,,0.000000,685,13.9490000
Kepler-627 b,1,1,1,Transit,2016,40.69944430,,,,13.9490000
Kepler-627 b,0,1,1,Transit,2016,40.69944430,,0.000000,685,13.9490000
Kepler-627 b,0,1,1,Transit,2016,40.69944430,,0.000000,685,13.9490000
Kepler-627 b,0,1,1,Transit,2016,40.69920620,,0.000000,685,13.9490000
Kepler-627 b,0,1,1,Transit,2016,40.69907342,,,,13.9490000
Kepler-628 b,0,1,1,Transit,2016,15.45805668,,,,13.0557000
Kepler-628 b,0,1,1,Transit,2016,15.45805670,,0.000000,872,13.0557000
Kepler-628 b,0,1,1,Transit,2016,15.45805668,,0.000000,871,13.0557000
Kepler-628 b,0,1,1,Transit,2016,15.45805670,,0.000000,872,13.0557000
Kepler-628 b,0,1,1,Transit,2016,15.45805854,,,,13.0557000
Kepler-628 b,0,1,1,Transit,2016,15.45807100,,0.000000,864,13.0557000
Kepler-628 b,0,1,1,Transit,2016,,,,,13.0557000
Kepler-628 b,0,1,1,Transit,2016,15.45805670,,0.000000,872,13.0557000
Kepler-628 b,1,1,1,Transit,2016,15.45805670,,,,13.0557000
Kepler-629 b,0,1,1,Transit,2016,7.23851900,,0.000000,854,13.3580000
Kepler-629 b,0,1,1,Transit,2016,7.23858540,,0.000000,846,13.3580000
Kepler-629 b,0,1,1,Transit,2016,7.23858162,,0.000000,816,13.3580000
Kepler-629 b,0,1,1,Transit,2016,7.23857938,,,,13.3580000
Kepler-629 b,0,1,1,Transit,2016,7.23858162,,,,13.3580000
Kepler-629 b,0,1,1,Transit,2016,7.23858540,,0.000000,846,13.3580000
Kepler-629 b,1,1,1,Transit,2016,7.23858540,,,,13.3580000
Kepler-629 b,0,1,1,Transit,2016,7.23858540,,0.000000,846,13.3580000
Kepler-629 b,0,1,1,Transit,2016,,,,,13.3580000
Kepler-629 b,0,1,1,Transit,2016,7.23849641,,,,13.3580000
Kepler-63 b,0,1,1,Transit,2013,9.43415109,,0.000000,789,11.5352000
Kepler-63 b,0,1,1,Transit,2013,9.43415109,,0.000000,789,11.5352000
Kepler-63 b,0,1,1,Transit,2013,9.43415035,,,,11.5352000
Kepler-63 b,0,1,1,Transit,2013,9.43414171,,,,11.5352000
Kepler-63 b,0,1,1,Transit,2013,9.43415770,,0.000000,843,11.5352000
Kepler-63 b,0,1,1,Transit,2013,9.43415263,,,,11.5352000
Kepler-63 b,0,1,1,Transit,2013,9.43415109,,,,11.5352000
Kepler-63 b,0,1,1,Transit,2013,9.43414171,,0.000000,791,11.5352000
Kepler-63 b,1,1,1,Transit,2013,9.43415050,120.00000,0.450000,,11.5352000
Kepler-63 b,0,1,1,Transit,2013,9.43415891,,,799,11.5352000
Kepler-63 b,0,1,1,Transit,2013,,,,,11.5352000
Kepler-63 b,0,1,1,Transit,2013,9.43415109,,0.000000,789,11.5352000
Kepler-630 b,0,1,1,Transit,2016,161.47439370,,0.000000,440,13.8518000
Kepler-630 b,0,1,1,Transit,2016,,,,,13.8518000
Kepler-630 b,0,1,1,Transit,2016,161.47467860,,0.000000,343,13.8518000
Kepler-630 b,0,1,1,Transit,2016,161.47900000,,0.000000,450,13.8518000
Kepler-630 b,0,1,1,Transit,2016,161.47454926,,,,13.8518000
Kepler-630 b,0,1,1,Transit,2016,161.47439370,,0.000000,440,13.8518000
Kepler-630 b,0,1,1,Transit,2016,161.47467860,,,,13.8518000
Kepler-630 b,0,1,1,Transit,2016,161.47536455,,,,13.8518000
Kepler-630 b,0,1,1,Transit,2016,161.47439370,,0.000000,440,13.8518000
Kepler-630 b,1,1,1,Transit,2016,161.47439370,,,,13.8518000
Kepler-631 b,0,1,1,Transit,2016,17.97979059,,0.000000,769,13.4930000
Kepler-631 b,0,1,1,Transit,2016,17.97973920,,,,13.4930000
Kepler-631 b,0,1,1,Transit,2016,,,,,13.4930000
Kepler-631 b,0,1,1,Transit,2016,17.97979816,,,,13.4930000
Kepler-631 b,0,1,1,Transit,2016,17.97979059,,0.000000,769,13.4930000
Kepler-631 b,0,1,1,Transit,2016,17.97988000,,0.000000,795,13.4930000
Kepler-631 b,0,1,1,Transit,2016,17.97976915,,,,13.4930000
Kepler-631 b,0,1,1,Transit,2016,17.97979816,,0.000000,828,13.4930000
Kepler-631 b,1,1,1,Transit,2016,17.97979059,,,,13.4930000
Kepler-631 b,0,1,1,Transit,2016,17.97979059,,0.000000,769,13.4930000
Kepler-632 b,1,1,1,Transit,2016,30.99660733,,,,
Kepler-632 b,0,1,1,Transit,2016,30.99644000,,0.000000,510,
Kepler-632 b,0,1,1,Transit,2016,30.99660733,,0.000000,524,
Kepler-632 b,0,1,1,Transit,2016,30.99660733,,0.000000,524,
Kepler-632 b,0,1,1,Transit,2016,30.99660040,,,,
Kepler-632 b,0,1,1,Transit,2016,30.99664113,,0.000000,500,
Kepler-632 b,0,1,1,Transit,2016,30.99664113,,,,
Kepler-632 b,0,1,1,Transit,2016,30.99661255,,,,
Kepler-632 b,0,1,1,Transit,2016,30.99660733,,0.000000,524,
Kepler-633 b,0,1,2,Transit,2016,8.50340718,,0.000000,1201,
Kepler-633 b,0,1,2,Transit,2016,8.50339249,,,,
Kepler-633 b,0,1,2,Transit,2016,8.50341306,,,,
Kepler-633 b,0,1,2,Transit,2016,8.50339249,,0.000000,1021,
Kepler-633 b,0,1,2,Transit,2016,8.50340718,,0.000000,1201,
Kepler-633 b,0,1,2,Transit,2016,8.50340600,,0.000000,1211,
Kepler-633 b,0,1,2,Transit,2016,8.50337160,,,,
Kepler-633 b,1,1,2,Transit,2016,8.50340718,,,,
Kepler-633 b,0,1,2,Transit,2016,8.50340718,,0.000000,1201,
Kepler-633 c,0,1,2,Transit,2021,23.78362000,,0.000000,859,
Kepler-633 c,0,1,2,Transit,2021,23.78320970,,,,
Kepler-633 c,0,1,2,Transit,2021,23.78324700,,0.000000,853,
Kepler-633 c,0,1,2,Transit,2021,23.78324700,,0.000000,853,
Kepler-633 c,0,1,2,Transit,2021,23.78320970,,0.000000,725,
Kepler-633 c,0,1,2,Transit,2021,23.78300512,,,,
Kepler-633 c,1,1,2,Transit,2021,23.78319931,,,,
Kepler-633 c,0,1,2,Transit,2021,23.78324700,,0.000000,853,
Kepler-634 b,0,1,1,Transit,2016,5.16948700,,0.000000,1240,13.4921000
Kepler-634 b,0,1,1,Transit,2016,5.16950177,,0.000000,1222,13.4921000
Kepler-634 b,0,1,1,Transit,2016,5.16948094,,,,13.4921000
Kepler-634 b,0,1,1,Transit,2016,,,,,13.4921000
Kepler-634 b,1,1,1,Transit,2016,5.16950177,,,,13.4921000
Kepler-634 b,0,1,1,Transit,2016,5.16950286,,,,13.4921000
Kepler-634 b,0,1,1,Transit,2016,5.16950177,,0.000000,1222,13.4921000
Kepler-634 b,0,1,1,Transit,2016,5.16950177,,0.000000,1222,13.4921000
Kepler-634 b,0,1,1,Transit,2016,5.16949729,,,,13.4921000
Kepler-634 b,0,1,1,Transit,2016,5.16949729,,0.000000,1309,13.4921000
Kepler-635 b,0,1,1,Transit,2016,23.44971004,,0.000000,779,13.2638000
Kepler-635 b,0,1,1,Transit,2016,23.44955000,,0.000000,762,13.2638000
Kepler-635 b,0,1,1,Transit,2016,23.44970494,,,,13.2638000
Kepler-635 b,0,1,1,Transit,2016,23.44971004,,0.000000,779,13.2638000
Kepler-635 b,0,1,1,Transit,2016,23.44970494,,0.000000,802,13.2638000
Kepler-635 b,0,1,1,Transit,2016,23.44964313,,,,13.2638000
Kepler-635 b,0,1,1,Transit,2016,,,,,13.2638000
Kepler-635 b,1,1,1,Transit,2016,23.44971004,,,,13.2638000
Kepler-635 b,0,1,1,Transit,2016,23.44966251,,,,13.2638000
Kepler-635 b,0,1,1,Transit,2016,23.44971004,,0.000000,779,13.2638000
Kepler-636 b,0,2,1,Transit,2016,,,,,
Kepler-636 b,0,2,1,Transit,2016,16.08065871,,,,
Kepler-636 b,0,2,1,Transit,2016,16.08066115,,0.000000,461,
Kepler-636 b,1,2,1,Transit,2016,16.08066115,,,,
Kepler-636 b,0,2,1,Transit,2016,16.08064859,,,,
Kepler-636 b,0,2,1,Transit,2016,16.08065726,,,,
Kepler-636 b,0,2,1,Transit,2016,16.08066115,,0.000000,461,
Kepler-636 b,0,2,1,Transit,2016,16.08067200,,0.000000,518,
Kepler-636 b,0,2,1,Transit,2016,16.08065726,,0.000000,614,
Kepler-636 b,0,2,1,Transit,2016,16.08066115,,0.000000,461,
Kepler-637 b,0,1,1,Transit,2016,,,,,13.3288000
Kepler-637 b,0,1,1,Transit,2016,23.20584623,,0.000000,862,13.3288000
Kepler-637 b,0,1,1,Transit,2016,23.20584623,,0.000000,862,13.3288000
Kepler-637 b,1,1,1,Transit,2016,23.20584623,,,,13.3288000
Kepler-637 b,0,1,1,Transit,2016,23.20582052,,,,13.3288000
Kepler-637 b,0,1,1,Transit,2016,23.20584623,,0.000000,862,13.3288000
Kepler-637 b,0,1,1,Transit,2016,23.20579353,,0.000000,1002,13.3288000
Kepler-637 b,0,1,1,Transit,2016,23.20581000,,0.000000,858,13.3288000
Kepler-637 b,0,1,1,Transit,2016,23.20579353,,,,13.3288000
Kepler-637 b,0,1,1,Transit,2016,23.20578088,,,,13.3288000
Kepler-638 b,0,1,1,Transit,2016,6.07972888,,0.000000,1221,13.5186000
Kepler-638 b,1,1,1,Transit,2016,6.07972888,,,,13.5186000
Kepler-638 b,0,1,1,Transit,2016,6.07972016,,,,13.5186000
Kepler-638 b,0,1,1,Transit,2016,6.07972888,,0.000000,1221,13.5186000
Kepler-638 b,0,1,1,Transit,2016,6.07972888,,0.000000,1221,13.5186000
Kepler-638 b,0,1,1,Transit,2016,,,,,13.5186000
Kepler-638 b,0,1,1,Transit,2016,6.07958143,,,,13.5186000
Kepler-638 b,0,1,1,Transit,2016,6.07972016,,0.000000,1111,13.5186000
Kepler-638 b,0,1,1,Transit,2016,6.07962900,,0.000000,1174,13.5186000
Kepler-638 b,0,1,1,Transit,2016,6.07969618,,,,13.5186000
Kepler-639 b,0,1,1,Transit,2016,10.21401900,,0.000000,913,13.2686000
Kepler-639 b,0,1,1,Transit,2016,10.21420496,,0.000000,929,13.2686000
Kepler-639 b,0,1,1,Transit,2016,10.21418433,,,,13.2686000
Kepler-639 b,0,1,1,Transit,2016,10.21418792,,0.000000,957,13.2686000
Kepler-639 b,0,1,1,Transit,2016,10.21417170,,,,13.2686000
Kepler-639 b,0,1,1,Transit,2016,10.21420496,,0.000000,929,13.2686000
Kepler-639 b,1,1,1,Transit,2016,10.21420496,,,,13.2686000
Kepler-639 b,0,1,1,Transit,2016,,,,,13.2686000
Kepler-639 b,0,1,1,Transit,2016,10.21420496,,0.000000,929,13.2686000
Kepler-639 b,0,1,1,Transit,2016,10.21418792,,,,13.2686000
Kepler-640 b,0,1,1,Transit,2016,22.24814617,,,,13.6870000
Kepler-640 b,0,1,1,Transit,2016,22.24814617,,0.000000,609,13.6870000
Kepler-640 b,0,1,1,Transit,2016,22.24813967,,0.000000,631,13.6870000
Kepler-640 b,0,1,1,Transit,2016,22.24818000,,0.000000,638,13.6870000
Kepler-640 b,0,1,1,Transit,2016,,,,,13.6870000
Kepler-640 b,0,1,1,Transit,2016,22.24813967,,0.000000,631,13.6870000
Kepler-640 b,0,1,1,Transit,2016,22.24815483,,,,13.6870000
Kepler-640 b,1,1,1,Transit,2016,22.24813967,,,,13.6870000
Kepler-640 b,0,1,1,Transit,2016,22.24813967,,0.000000,631,13.6870000
Kepler-640 b,0,1,1,Transit,2016,22.24820572,,,,13.6870000
Kepler-641 b,0,1,1,Transit,2016,9.48966441,,,,13.7625000
Kepler-641 b,0,1,1,Transit,2016,9.48961571,,0.000000,926,13.7625000
Kepler-641 b,0,1,1,Transit,2016,9.48961571,,0.000000,926,13.7625000
Kepler-641 b,0,1,1,Transit,2016,9.48963348,,,,13.7625000
Kepler-641 b,0,1,1,Transit,2016,9.48961571,,0.000000,926,13.7625000
Kepler-641 b,1,1,1,Transit,2016,9.48961571,,,,13.7625000
Kepler-641 b,0,1,1,Transit,2016,9.48965527,,,,13.7625000
Kepler-641 b,0,1,1,Transit,2016,9.48938300,,0.000000,896,13.7625000
Kepler-641 b,0,1,1,Transit,2016,,,,,13.7625000
Kepler-641 b,0,1,1,Transit,2016,9.48965527,,0.000000,926,13.7625000
Kepler-642 b,0,1,1,Transit,2016,4.41746712,,,,13.2945000
Kepler-642 b,0,1,1,Transit,2016,4.41745855,,0.000000,1311,13.2945000
Kepler-642 b,0,1,1,Transit,2016,4.41745855,,0.000000,1311,13.2945000
Kepler-642 b,0,1,1,Transit,2016,4.41746257,,,,13.2945000
Kepler-642 b,0,1,1,Transit,2016,4.41746331,,,,13.2945000
Kepler-642 b,1,1,1,Transit,2016,4.41745855,,,,13.2945000
Kepler-642 b,0,1,1,Transit,2016,4.41746257,,0.000000,1810,13.2945000
Kepler-642 b,0,1,1,Transit,2016,,,,,13.2945000
Kepler-642 b,0,1,1,Transit,2016,4.41745855,,0.000000,1311,13.2945000
Kepler-642 b,0,1,1,Transit,2016,4.41746300,,0.000000,1360,13.2945000
Kepler-643 b,0,1,1,Transit,2016,16.33888142,,,,13.7694000
Kepler-643 b,0,1,1,Transit,2016,16.33889626,,0.000000,972,13.7694000
Kepler-643 b,0,1,1,Transit,2016,16.33888067,,,,13.7694000
Kepler-643 b,0,1,1,Transit,2016,16.33889626,,0.000000,972,13.7694000
Kepler-643 b,0,1,1,Transit,2016,16.33889626,,0.000000,972,13.7694000
Kepler-643 b,0,1,1,Transit,2016,16.33888067,,0.000000,963,13.7694000
Kepler-643 b,0,1,1,Transit,2016,16.33895200,,0.000000,959,13.7694000
Kepler-643 b,0,1,1,Transit,2016,16.33887888,,,,13.7694000
Kepler-643 b,1,1,1,Transit,2016,16.33889626,,,,13.7694000
Kepler-643 b,0,1,1,Transit,2016,,321.00830,0.370000,,13.7694000
Kepler-643 b,0,1,1,Transit,2016,,,,,13.7694000
Kepler-644 b,0,1,1,Transit,2016,,,,,13.9601000
Kepler-644 b,0,1,1,Transit,2016,3.17391404,,0.000000,1655,13.9601000
Kepler-644 b,0,1,1,Transit,2016,3.17391164,,,,13.9601000
Kepler-644 b,0,1,1,Transit,2016,3.17391710,,0.000000,1686,13.9601000
Kepler-644 b,0,1,1,Transit,2016,3.17391404,,,,13.9601000
Kepler-644 b,1,1,1,Transit,2016,3.17391710,,,,13.9601000
Kepler-644 b,0,1,1,Transit,2016,3.17391710,,0.000000,1686,13.9601000
Kepler-644 b,0,1,1,Transit,2016,3.17390500,,0.000000,1625,13.9601000
Kepler-644 b,0,1,1,Transit,2016,3.17391710,,0.000000,1686,13.9601000
Kepler-644 b,0,1,1,Transit,2016,3.17392139,,,,13.9601000
Kepler-645 b,0,1,1,Transit,2016,3.27582262,,0.000000,1527,14.0305000
Kepler-645 b,0,1,1,Transit,2016,3.27582262,,0.000000,1527,14.0305000
Kepler-645 b,0,1,1,Transit,2016,3.27582198,,,,14.0305000
Kepler-645 b,1,1,1,Transit,2016,3.27582262,,,,14.0305000
Kepler-645 b,0,1,1,Transit,2016,3.27581872,,,,14.0305000
Kepler-645 b,0,1,1,Transit,2016,,,,,14.0305000
Kepler-645 b,0,1,1,Transit,2016,3.27578300,,0.000000,1545,14.0305000
Kepler-645 b,0,1,1,Transit,2016,3.27581523,,,,14.0305000
Kepler-645 b,0,1,1,Transit,2016,3.27582262,,0.000000,1527,14.0305000
Kepler-645 b,0,1,1,Transit,2016,3.27582198,,0.000000,1730,14.0305000
Kepler-646 b,0,1,1,Transit,2016,15.87364565,,0.000000,632,13.7654000
Kepler-646 b,1,1,1,Transit,2016,15.87364565,,,,13.7654000
Kepler-646 b,0,1,1,Transit,2016,,,,,13.7654000
Kepler-646 b,0,1,1,Transit,2016,15.87364565,,0.000000,632,13.7654000
Kepler-646 b,0,1,1,Transit,2016,15.87369000,,0.000000,622,13.7654000
Kepler-646 b,0,1,1,Transit,2016,15.87361030,,,,13.7654000
Kepler-646 b,0,1,1,Transit,2016,15.87364565,,0.000000,632,13.7654000
Kepler-646 b,0,1,1,Transit,2016,15.87328405,,,,13.7654000
Kepler-646 b,0,1,1,Transit,2016,15.87360981,,,,13.7654000
Kepler-646 b,0,1,1,Transit,2016,15.87360981,,0.000000,632,13.7654000
Kepler-647 b,0,1,2,Transit,2016,16.22547000,,0.000000,832,13.9345000
Kepler-647 b,0,1,2,Transit,2016,16.22553290,,,,13.9345000
Kepler-647 b,1,1,2,Transit,2016,16.22546490,,,,13.9345000
